sudut,kecepatan,label
86.64473518117242,-17.423505746494477,normal
89.84355244132263,0.0,normal
4.6588260447474825,-27.802276611328125,normal
82.53377308191138,-46.641760280519286,normal
3.764899030767008,11.885147094726562,normal
3.41402372256699,39.488525390625,normal
68.61149868849027,-58.131413270449606,normal
77.37147899952642,25.90942071886472,normal
50.08356002471732,175.89333782711475,normal
79.93647452164836,-20.0628662109375,fall
85.54936705079018,-12.425553211025154,normal
77.54653724168467,291.16241455078125,fall
81.95271489091854,328.9482879638672,fall
3.6237718105904873,31.64588928222656,normal
1.7957295629322805,-61.20059967041016,normal
6.621507213008088,-260.4095339704489,normal
77.49377793738103,6.263673402544921,normal
2.6167529351969083,124.7237777709961,normal
6.890470279762751,-18.44136634092525,normal
6.023694794499376,23.44928741455078,normal
84.82623672828701,112.95044330522074,normal
30.442786485350517,-125.03527477893608,normal
78.60017727147667,376.8562316894531,fall
15.398345571942608,-55.68614318283245,normal
81.43009268444243,-102.2614288330078,fall
8.403377397381101,-37.83977508544922,normal
3.743668270736008,-23.939208984375,normal
2.2050009148609644,109.47097778320312,normal
2.233804699924348,-16.037635803222656,normal
2.629676919854395,-35.26954650878906,normal
7.387662128092375,-13.771362069866656,normal
8.508705102797663,8.011322021484375,normal
32.51555207482949,-48.7811279296875,normal
83.67721067256093,91.21192932128906,fall
87.94087760727982,356.3111114501953,fall
0.8820614075987617,-6.755905151367188,normal
83.84111866595454,978.96240234375,fall
88.15120856664505,-19.327661538061307,normal
11.037252581374592,-13.18708160915316,normal
5.346956010521258,121.07917785644533,normal
38.277741615182,147.23773956298828,normal
52.84275163674749,-212.993198511438,normal
81.75076696713728,14.991305530205407,normal
10.647839615722976,-198.36328105500945,normal
1.101213001813401,-35.13313293457031,normal
66.52468149263706,381.8126678466797,fall
65.38258716099925,-154.04869079589844,normal
24.427490168426008,-29.864954920725268,normal
2.4574498091151806,-2.093467712402344,normal
53.05707570786949,-92.56072998046876,fall
22.90361338418007,-14.76320114998534,normal
89.5840453185315,38.13743591308594,normal
83.43407445072582,367.415771484375,fall
82.95507624752908,-98.6382293701172,fall
3.168484056329336,-30.065929474774737,normal
89.15365435746062,40.1641845703125,fall
57.13971071789782,-38.365631103515625,fall
6.675683041140426,-93.04000854492188,normal
60.37897195081865,-85.38963317871094,fall
76.38882869946859,90.26618957519533,fall
84.46416711009724,-6.456288777964619,normal
52.776650220368666,-117.19093322753906,normal
34.06984962424776,-60.29754638671875,normal
72.64992142504926,-62.99471623177264,normal
6.248178586349394,12.71770477294922,normal
0.1408200461958036,5.075569152832031,normal
3.101160744602423,5.760498046875,normal
56.81027459597996,235.0513458251953,fall
6.929518539368318,20.27881622314453,normal
83.53329235307424,138.7371826171875,fall
80.28645825492148,-49.62626875581194,normal
4.438606175209995,6.1965179443359375,normal
12.287392571081066,-1.596965789794922,normal
56.956783068667136,-40.07102966308594,fall
86.72978237763958,436.5353393554688,fall
88.06430822899644,47.38815307617188,normal
59.065637421182096,147.92083740234375,fall
1.1686272498508434,-39.29500579833984,normal
32.049824535520266,-26.85221152553768,normal
11.9399409275726,-117.79603958129884,normal
89.24946675852887,-1.504920781622009,normal
12.6246494565326,0.5852508544921875,normal
5.132666906961619,6.168136596679688,normal
5.448048537176309,5.983428955078125,normal
1.0675059330727985,-33.52821350097656,normal
87.25798685337658,193.399658203125,fall
3.3247695465876768,-19.902877807617188,normal
11.688597902259232,-86.91562865705284,normal
14.501566501914333,-7.952957153320312,normal
71.03779952715529,144.1014862060547,fall
81.8369657474314,165.57946301454666,normal
83.32832887125339,4.961591561149093,normal
0.6264583256528501,5.581855773925781,normal
32.75282920073002,-57.0777869873095,normal
18.313211475511004,-21.328301060827783,normal
89.67184279503418,20.257524787062373,normal
87.22790580648642,-44.45581196056896,normal
80.07648496013161,-32.82829284667969,fall
55.9627353376326,-355.7395935058594,fall
57.26860140361012,375.4346466064453,fall
65.68898862684917,-249.7643280029297,fall
65.6864650757813,-427.9417419433594,fall
71.96629160085234,268.20281982421875,fall
40.89295215597054,-242.74590168895156,normal
16.230510760315447,10.57188266438794,normal
39.11312978823562,-12.204982153039865,normal
3.270516519333968,-7.009849548339844,normal
24.2258098475634,32.39776611328125,normal
83.02908434869859,-15.6500244140625,fall
2.90064770693222,-7.451591491699219,normal
1.1643444916831485,-1.3201904296875,normal
81.66110406508707,380.4107666015625,fall
0.7187895111420839,3.718414306640625,normal
73.95102507303568,1280.63232421875,fall
82.69526799379607,37.978363037109375,fall
69.1822081249434,-124.87138475524802,normal
5.61156461302244,-15.973635249418566,normal
1.408239810379007,97.2711181640625,normal
60.38945981639751,24.93370056152344,fall
87.96835843336052,-38.00193786621094,fall
1.3741415683730347,-53.77704620361328,normal
37.42562089150269,-126.99874877929688,normal
86.69364327371201,170.5854034423828,fall
4.02807532741294,61.51457378982804,normal
0.9384499245359552,1.933021545410156,normal
85.36391408192726,8.862075805664062,fall
87.79330129770912,261.45172119140625,fall
3.684743932593449,27.429496843486817,normal
88.62482874466886,-124.92782592773438,fall
24.118080231472767,-22.250234758268636,normal
29.678504285476283,-57.72819797594682,normal
73.52876935584067,660.2570343017578,fall
63.200628995977866,85.15480041503906,fall
0.1340513804840717,-45.482025146484375,normal
57.00529581824519,-106.55070477528612,normal
51.417622294216464,95.3643035888672,fall
85.38802514524521,48.276772574867074,normal
31.76954383350994,-166.6216278076172,normal
86.6294658094825,10.025478652923251,normal
89.46028513509036,-7.572226534395969,normal
85.1550298387055,76.03546142578125,fall
86.9214647971471,109.05601501464844,fall
87.0080826527508,16.5509033203125,normal
3.648496253814742,-5.47809443467497,normal
20.02734629266688,7.188346895863542,normal
7.904453303234202,142.02381134033203,normal
87.43356856463193,5.350905764078498,normal
3.018367566700961,107.4722671508789,normal
85.03864797513855,18.747482299804688,fall
3.162724375632267,-11.23260498046875,normal
1.7709958481174557,-4.163805334991909,normal
2.057635283939541,60.39585113525391,normal
78.16419597842751,-595.8055114746094,fall
48.72586150433947,-98.38678256467016,normal
65.22800582234537,-63.83079528808594,fall
59.36421491940675,336.23199462890625,fall
1.2441435318465772,-67.39391326904297,normal
58.54274274356319,1.912994384765625,fall
0.9141164965626604,-35.35321788038874,normal
77.68326955811963,-148.4662628173828,fall
86.6273740146364,69.81468200683594,fall
66.57157582768578,-37.44117736816406,fall
40.55683344863581,394.497299194336,fall
27.039237735659256,-568.0068969726562,normal
50.43946218414316,89.0570068359375,fall
31.426723527211585,404.08573150634766,fall
15.404798889698691,262.09007263183594,fall
0.1804531137641494,-7.9815673828125,normal
68.4903176619198,151.8688201904297,fall
74.01708971830361,11.827792113488751,normal
57.44847334836596,0.1902008056640625,fall
74.61613006737505,11.060122363454342,normal
1.645545475122817,110.76644897460938,normal
15.174086073244217,17.20144271850586,normal
0.2510512958562699,-32.40680694580078,normal
9.859851416410374,321.66893005371094,normal
4.239325738193495,-100.25008965444376,normal
85.754723847918,-7.6238250732421875,fall
0.6478596636907237,-0.724639892578125,normal
78.39361872641334,-373.9153289794922,fall
85.45241321202181,313.07350158691406,fall
74.54516649287449,511.9951629638672,fall
28.56281181425468,0.1609039306640625,normal
1.11639344035411,12.969017028808594,normal
10.73070263785782,-131.6869919713894,normal
19.86632119119275,-40.8538976432041,normal
76.91967783241074,-6.019133846680076,normal
89.88928942689388,-129.356689453125,fall
63.21572314086139,23.1353759765625,fall
71.45724916091376,217.80567169189453,fall
3.373037933667364,14.107818603515623,normal
0.9762010413373896,-16.03351593017578,normal
87.65647123763623,-84.95384216308594,fall
13.014441581945224,26.3800048828125,normal
55.86209086244583,-184.03358459472656,fall
75.34662854382661,179.3634796142578,fall
1.4285307038267754,-47.21108173008901,normal
73.99017178654411,15.938591505635452,normal
85.5942938185791,-42.66955005543613,normal
7.152266037011613,46.95854187011719,normal
75.48587451760183,283.65943908691406,fall
0.0707271420027957,-26.480026245117188,normal
66.24852975839353,217.3986053466797,fall
75.37643613089799,-9.529495239257812,fall
3.562233716570904,-6.0971843316901495,normal
0.3246911363064886,186.9052416703639,normal
63.54197596117327,160.29762268066406,fall
40.60695661051852,-80.50643920898438,normal
79.74657526870448,21.47987365722656,fall
0.5375611537483612,116.70524597167967,normal
16.571242794303153,-145.50871424813806,normal
35.4583494006201,272.1170425415039,fall
71.06182036517244,208.54248046875,fall
2.2620406309547185,-21.69376373291016,normal
61.94421381027034,-76.34262084960938,fall
76.3663785212242,1183.783721923828,fall
72.90920541457366,16.989212036132812,fall
3.27841727627788,-27.25650787353516,normal
75.16140261109834,64.55497741699219,fall
75.96232746675236,-44.06452919843591,normal
80.18692638401976,-38.45855712890625,fall
3.8483389794682745,36.74160439549133,normal
1.4220080224429823,-26.35780334472656,normal
82.14700369903704,-35.335377798422144,normal
85.97584130127704,4.528499640910043,normal
64.81988123747082,78.11141967773438,normal
20.760618243419668,40.63317111313476,normal
60.323971705970834,-162.3169190712132,normal
0.160152296387833,-117.85751149455294,normal
63.75518630458044,160.7636260986328,fall
0.7957063887308643,-46.968727111816406,normal
70.27553504895984,-102.32631055774752,normal
3.930769415370608,-7.256240844726562,normal
85.9136471535646,193.24676513671875,fall
13.750153243461291,1.9344014117805317,normal
1.0348636579684976,-68.94527435302734,normal
78.67847553879638,108.54354858398438,fall
53.2487626276498,5.859337620094161,normal
32.25212269702645,-4.68017578125,normal
12.091137842088433,-13.367156982421877,normal
87.17123224527337,-105.97137451171876,fall
3.476007291211231,-4.797821044921875,normal
53.4925359630236,-5.481109042867076,normal
2.538788571980856,-21.24378204345703,normal
77.75421287462935,-29.40376281738281,fall
50.3282922219775,-379.0081787109375,fall
78.33420564605426,-124.99259948730467,fall
62.10713858256679,196.66946411132807,fall
1.5618550661402617,56.25297546386719,normal
13.828370078688668,107.4286651611328,normal
9.618468142132937,261.8016815185547,fall
88.88397640629128,-3.014359983572142,normal
1.5400201446297204,-27.64434814453125,normal
79.03011565191503,-114.73117796464284,normal
86.25974841931094,64.92324829101562,fall
3.76027264812637,4.43206787109375,normal
0.411127831242679,-14.830055236816406,normal
87.4836186206595,38.411753345672444,normal
78.37611081695252,50.506324768066406,fall
36.89660714959314,48.18603515625,normal
79.39881026861099,-99.6283721923828,fall
2.2861857587788497,41.002349853515625,normal
83.57535374074202,-12.42462158203125,fall
82.86748545162087,66.86491336762622,normal
0.7499593580431267,-55.41910250846611,normal
36.11146010112628,248.4166717529297,normal
3.441498267310486,-25.448341369628903,normal
82.64138046552151,722.9924011230469,fall
84.6595901902313,398.2878112792969,fall
84.95260143617206,207.7210235595703,fall
0.2317676238822981,-26.515045166015625,normal
73.36110627885743,-107.75550842285156,fall
0.5860863699144712,53.94239143905597,normal
78.11337999800787,-5.7144927978515625,fall
13.850938503985487,136.34227752685547,normal
66.29421358700392,189.9970194885937,normal
85.36057279455554,-30.007200238588197,normal
85.43206769187307,-191.53793334960935,fall
0.1057733220175165,72.14344024658203,normal
79.35342949976304,-3.3295440673828125,fall
1.6550551304345742,68.87191772460938,normal
80.85655879052496,-21.445480979575382,normal
2.2979533041274958,-8.398933410644531,normal
1.607906387648889,8.169364929199219,normal
67.9258171248996,151.35452270507812,fall
80.79621063559675,-71.98951721191406,fall
36.93964616235811,32.23023975230697,normal
89.71530118671598,4.492018144859544,normal
87.85329924623926,140.99098205566406,fall
70.33373973827598,-194.67178023306397,normal
67.73025327206678,-140.0855255126953,normal
70.01447730348934,284.46441650390625,fall
59.67666515200064,1033.1055450439453,fall
1.9951728835405391,-10.619659423828123,normal
0.0248288613674586,-28.413963317871094,normal
68.17999642270766,154.6112823486328,fall
0.3859242861170054,2.5463104248046875,normal
2.603507146586016,9.779205322265623,normal
4.938808507050239,154.36374262086863,normal
7.623797459137291,17.254612319757783,normal
89.8527022051665,-94.04708862304688,normal
84.33153996442614,-0.8832550048828125,fall
0.2623224564157984,-24.048900604248047,normal
4.504727651469023,39.5899772644043,normal
56.99443237913408,3.6985015869140634,fall
17.88847536176501,-24.416427612304688,normal
29.986912695158026,-367.9245615095058,normal
1.4914205441566728,7.779693603515625,normal
8.571676661533486,103.14342498779295,normal
75.196185760226,7.226486206054687,fall
86.46935998951939,-61.56781341007321,normal
6.4734675422459285,57.459754943847656,normal
4.712639074227615,40.699310302734375,normal
43.86402833683817,472.61341094970703,fall
1.9329209883519836,-14.074745178222656,normal
85.77593833387225,371.49513244628906,fall
83.4538321812941,364.910888671875,fall
73.17026914672005,76.70974731445312,fall
42.7579689367664,-80.16018946827631,normal
60.77841658486808,376.55364990234375,fall
43.45153403563832,-32.561302185058594,normal
61.744661251931085,272.8626251220703,fall
10.397156002967916,-16.491050720214844,normal
6.222864302724383,-1.121978759765625,normal
88.21578525892328,1.362706712085558,normal
83.87693097501386,1.3118629325438746,normal
53.511241196900855,25.670700073242188,fall
0.6250729845001304,28.05095672607422,normal
34.94072475334959,-137.41456505728203,normal
8.87951194646595,-32.789671898692625,normal
68.65682404398108,49.14115905761719,fall
8.159256457704284,24.628906541733485,normal
43.61966377444024,3.663829408289638,normal
1.1074333919940045,-32.73988723754883,normal
81.18106558662255,-57.78190612792969,normal
82.44110472087786,-34.55177307128906,fall
87.51571705395486,235.15548706054688,fall
33.80697505210979,210.19420623779297,fall
2.5821350870255366,29.793663024902344,normal
0.5415903472827096,-26.47201538085937,normal
7.441856412818392,57.31315612792969,normal
78.15953096248393,134.4001007080078,fall
80.01152149706425,164.7956085205078,fall
79.51847436680089,-75.20988464355469,fall
89.75399370337998,-53.97771100154082,normal
7.618367405333181,33.38516977743489,normal
85.75019829954682,262.1459197998047,fall
86.86359222859672,241.55296325683597,fall
5.158727284782263,37.19782226455299,normal
83.47317289001174,-12.994540370911908,normal
3.080670100448176,3.2596206665039062,normal
4.77215590227629,-17.74188995361328,normal
73.46365647268513,-95.85891723632812,fall
33.02158590238865,-36.920013427734375,normal
2.303419938520692,49.36077117919922,normal
3.649884766276097,37.64453887939453,normal
12.505643980536917,-174.75116729736328,normal
73.25653787278375,-92.59162902832033,fall
85.4288847652539,27.22682241021873,normal
83.94391316287295,822.9139709472656,fall
11.612001588205118,-93.30070495605467,normal
4.675125927716013,7.711944580078125,normal
2.002200104233398,58.93592834472656,normal
86.35113660981868,-12.050399780273438,fall
0.1655751007136099,-50.62602996826172,normal
85.76525918794786,185.66119109676785,normal
7.631117263921201,-57.20804674579636,normal
8.25492917012163,12.299211477859297,normal
68.83150694823948,9.39422607421875,normal
86.64364743455158,-14.235306708299758,normal
67.52125549502506,8.924560546875,normal
3.3323810608731352,1.6611099243164062,normal
68.05735330228083,-23.08296203613281,fall
19.99342602271822,61.40078862384171,normal
2.857922051318265,-1.7707443237304688,normal
0.93667778605707,45.3277587890625,normal
68.60731222814556,675.6914520263672,fall
11.428498432858758,111.42047882080078,normal
3.609605575168369,-2.232856750488281,normal
75.85606687423653,228.1709677026294,normal
11.611093163496085,-20.779953002929688,normal
72.59151587166818,300.3822326660156,fall
2.827523082664603,-26.374855041503903,normal
17.918284950152312,292.82787322998047,normal
9.598322899829297,27.23339080810547,normal
3.9916103958229727,-2.099474605992126,normal
5.602778770760992,-3.83354941420975,normal
70.14733342042544,-15.77911376953125,normal
13.993771311624323,-36.83861489758584,normal
70.92887741978983,22.23724365234375,fall
72.81957760127978,194.0343475341797,fall
88.21472758187835,317.7745056152344,fall
71.01500377329138,-47.69256591796875,normal
60.12729648008256,-11.8560791015625,fall
0.7290584433857976,28.25511932373047,normal
87.11716383078078,-122.74125939250168,normal
0.3337600368506315,-117.3529815673828,normal
77.97637127082834,-194.02633603498364,normal
85.60893569161652,-42.82562255859375,fall
88.73315900726271,-15.820443593724177,normal
57.22494565239232,993.9166259765624,fall
38.58760685944567,-23.95053727155215,normal
2.2552290070590777,-9.360809326171877,normal
74.80888177588345,-222.2154235839844,fall
87.87287390392726,7.638015747070312,fall
19.275361560426266,15.43149057563524,normal
86.08527371062887,138.0305190108054,normal
3.3822548846459246,-28.1219701040363,normal
54.46763950996496,-31.354751586914062,normal
13.54575972487384,23.166847229003903,normal
10.847949096426982,238.53137969970703,fall
6.9017221666032125,13.169517517089844,normal
21.913410052234816,138.90922401236395,normal
79.90630669981313,-41.18339538574219,fall
59.47879007209413,197.78697967529297,fall
22.06088927209981,28.08989013770417,normal
81.48307204967352,19.322805443691564,normal
3.5858061627731987,-32.44640350341797,normal
84.89756773904341,2.1221923828125,normal
73.86782945444013,76.91020729613938,normal
0.7484246004248134,46.22486114501953,normal
3.846880099664449,-23.448829650878903,normal
88.70440928945942,96.15394592285156,fall
15.379983161493548,208.9043426513672,fall
4.538109447131836,26.60920948718065,normal
1.9446656310536063,195.4534149169922,normal
1.314993538450985,21.23016357421875,normal
1.2021895370851865,-3.5465240478515625,normal
20.92286626816866,10.951091692182503,normal
9.485352017851074,921.3324737548828,fall
88.05784871748024,255.22018432617188,fall
68.77193718379799,173.20433323569458,normal
84.50907091798291,116.37188125403765,normal
13.606599796889183,-1.6968727111816406,normal
85.43189903452956,52.157288871223294,normal
77.71561797447072,563.1726837158203,fall
0.5419115418368347,18.749656677246094,normal
1.2411897247491512,-83.76468658447266,normal
0.6804208664903137,-92.57230758931982,normal
72.13187202159938,12.95928955078125,fall
86.8120480912411,248.58810424804688,fall
1.159305914215645,-24.41253662109375,normal
1.9552578061786925,105.4436083187004,normal
76.17212527901695,14.059982299804688,normal
4.017295741002934,-299.3678283691406,normal
85.37005303461615,282.6805114746094,fall
51.898975744982806,36.49589538574219,fall
9.738280533881312,132.38439559936523,normal
36.44298309062192,172.48812732657518,normal
83.54815638871284,30.01255753216508,normal
62.57958042463213,389.5770263671875,fall
73.02601886621366,59.09202575683594,fall
45.8214568777272,280.1948547363281,fall
77.28537703762133,39.69939006168868,normal
61.009138485831976,579.7279357910156,fall
61.33712087149693,276.2168884277344,fall
3.2144400081962616,5.57647705078125,normal
59.435327187769616,39.90943908691406,fall
19.98067667824026,-166.04049452764286,normal
